~69~30000051~ФОП Шевчук Т.І.~Iншi~м. Вільногірськ вул. Центральна     27~ТП-6~Магазин "Благо" ФОП Шевчук Т.І. (ТП-6 РБ-9)~~0~0~0~0645390~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~109725~8~Абонент~0,4~~~~~~~14,44~~~~~~~~~01.10.2016~01.10.2012~16~01.10.2028~0~~~~~~~~~
~70~30000052~ФОП Шутько О.Д.~Iншi~м. Вільногірськ б. Миру     8а~ТП-14~Магазин "Гермес" ФОП Шутько О.Д.~~0~0~0~0080673~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~106266~19~Абонент~0,4~~~~~~~34,30~~~~~~~~~01.10.2015~01.02.2015~16~01.02.2031~0~~~~~~~~~
~71~30000054~ФОП Свороба С.К.~Iншi~м. Вільногірськ вул. Юрія Устенка     27~ТП-37~Магазин ФОП Свороба С.К.~~0~0~0~0643807~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~106231~12~Абонент~0,4~~~~~~~21,66~~~~~~~~~01.10.2015~01.01.2015~16~01.01.2031~0~~~~~~~~~
~72~30000056~ФОП Вербицька В.Г.~Iншi~м. Вільногірськ вул. Степова     57~ТП-37~Торгівельний павільйон ФОП Вербицька В.Г.~~0~0~0~137435~ЛЕ 1101~7093~электронный~Однофазный~6~10~1~1~106271~3~Абонент~0,2~~~~~~~0,18~~~~~~~~~01.10.2015~01.02.2014~6~01.02.2020~0~~~~~~~~~
~73~30000057~ФОП Бардук І.Д.~Iншi~м. Вільногірськ вул. Центральна    63а~ТП-20~Кіоск-2 по ремонту взуття ФОП Бардук І.Д. ТП-20~~0~0~0~6239041~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~113284~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.06.2018~01.06.2018~16~01.06.2034~0~~~~~~~~~
~74~30000058~ФО Білогай Н.П.~Iншi~м. Вільногірськ вул. Молодіжна    56а~ТП-21А~Кафе "Україна" ФОП Білогай (Левітіна) Н.П.~~0~0~0~0643093~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~106276~15~Абонент~0,4~~~~~~~27,08~~~~~~~~~01.10.2015~01.03.2015~16~01.03.2031~0~~~~~~~~~
~75~30000059~ФОП Плохий П.П.~Iншi~м. Вільногірськ вул. Центральна    71а~ТП-22~Кіоск "Вода" ФОП Плохий П.П. (ТП-22 РБ-3)~~0~0~0~8388357~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~113214~6~Абонент~0,2~~~~~~~0,43~~~~~~~~~26.02.2018~01.10.2018~16~01.10.2034~0~~~~~~~~~
~76~30000060~ФОП Федоренко В.П.~Iншi~м. Вільногірськ вул. Молодіжна   (60а~ТП-21А~Торгівельний павільйон ФОП Федоренко В.П.(ТП-21а)~~0~0~0~2469632~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~106311~5~Абонент~0,2~~~~~~~0,36~~~~~~~~~01.10.2015~01.02.2014~16~01.02.2030~0~~~~~~~~~
~77~30000060~ФОП Федоренко В.П.~Iншi~м. Вільногірськ вул. Гагаріна     15~ТП-9~Магазин-кафетерій ФОП Федоренко В.П. (ТП-9)~~0~0~0~4112853~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~113307~7~Абонент~0,2~~~~~~~0,51~~~~~~~~~01.07.2018~01.06.2018~16~01.06.2034~0~~~~~~~~~
~78~30000061~ФОП Іваненко С.В.~Iншi~м. Вільногірськ вул. Промислова~ТП-20~Нежитлова будівля ФОП Іваненко С.В.~~0~0~0~0136049~НІК 2303АРП3~6380~электронный~Трехфазный~6~5~1,0~1~106316~28~Абонент~0,4~~~~~~~50,54~~~~~~~~~01.10.2015~02.02.2013~16~02.02.2029~0~~~~~~~~~
~79~30000062~ФОП Зінченко М.М.~Iншi~м. Вільногірськ вул. Промислова~ТП-19~Шиномонтаж ФОП Зінченко М.М.~~0~0~0~0095146~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~106912~5~Абонент~0,4~~~~~~~9,03~~~~~~~~~01.02.2016~01.02.2011~16~01.02.2027~0~~~~~~~~~
~80~30000063~ФОП Пальчик Ф.В.~Iншi~м. Вільногірськ вул. Центральна    60б~ТП-20~Магазин ФОП Пальчик Ф.В.~~0~0~0~0556665~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~106917~16~Абонент~0,4~~~~~~~28,88~~~~~~~~~29.07.2018~01.06.2018~16~01.06.2034~0~~~~~~~~~
~81~30000064~ТОВ "НВП "ЛАЙКОРЕД УКРАЇНА" (кв.)~Iншi~смт Дніпровське вул. Спортивна      1/ 55~ЗТП-164~Квартира гост.типа ТОВ "ВІТАН" (ЗТП-164 РБ-8)~~0~0~0~2837505~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~110746~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.11.2016~01.02.2014~16~01.02.2030~0~~~~~~~~~
~82~30000064~ТОВ "НВП "ЛАЙКОРЕД УКРАЇНА" (кв.)~Iншi~смт Дніпровське вул. Шкільна      1/ 43~ЗТП-164~Квартира гост.типа ТОВ "ВІТАН" (ЗТП-164 РБ-6)~~0~0~0~6723031~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~110756~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.11.2016~01.04.2015~16~01.04.2031~0~~~~~~~~~
~83~30000064~ТОВ "НВП "ЛАЙКОРЕД УКРАЇНА" (кв.)~Iншi~смт Дніпровське вул. Шкільна      6/ 32~ЗТП-177~Квартира гост.типа ТОВ "ВІТАН" (ЗТП-177 АВ-1)~~0~0~0~6736253~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~110761~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.11.2016~01.04.2015~16~01.04.2031~0~~~~~~~~~
~84~30000064~ТОВ "НВП "ЛАЙКОРЕД УКРАЇНА" (кв.)~Iншi~смт Дніпровське вул. Садова     7а/ 32~ЗТП-168~Квартира гост.типа ТОВ "ВІТАН" (ЗТП-168 РБ-14)~~0~0~0~6737906~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~110751~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.11.2016~01.04.2015~16~01.04.2031~0~~~~~~~~~
~85~30000065~ГК №5~Iншi~м. Вільногірськ вул. Промислова~ТП-19~Гаражний кооператив №5 (ТП-19 АВ-6)~~0~0~0~3519050~ЦЭ6803В~6339~электронный~Трехфазный~6~10~2,0~1~106932~8~Абонент~0,4~~~~~~~13,54~~~~~~~~~05.08.2018~01.04.2017~6~01.04.2023~0~~~~~~~~~
~86~30000066~ГК №6~Iншi~м. Вільногірськ вул. Промислова~ТП-19~Гаражний кооператив №6~~0~0~0~025142~СТ-ЭА 05~6343~электронный~Трехфазный~6~10~1,0~1~106937~8~Абонент~0,4~~~~~~~14,08~~~~~~~~~01.03.2016~01.04.2018~10~01.04.2028~0~~~~~~~~~
~87~30000067~ОК "ГК №7 м.Вільногірська"~Iншi~м. Вільногірськ вул. Промислова~ТП-19~Гаражний кооператив №7~~0~0~0~0644500~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~106942~10~Абонент~0,4~~~~~~~18,05~~~~~~~~~01.03.2016~01.02.2015~16~01.02.2031~0~~~~~~~~~
~88~30000068~ОК "ГК №8"~Iншi~м. Вільногірськ вул. Промислова~ТП-19~Гаражний кооператив №8~~0~0~0~018435~НІК 2301АП1~6370~электронный~Трехфазный~6~5~1,0~1~106947~10~Абонент~0,4~~~~~~~17,15~~~~~~~~~01.03.2016~01.03.2015~16~01.03.2031~0~~~~~~~~~
~89~30000069~ОК "ГК №9"~Iншi~м. Вільногірськ вул. Промислова~ТП-19~Гаражний кооператив №9~~0~0~0~0329142~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~106952~10~Абонент~0,4~~~~~~~17,15~~~~~~~~~01.03.2016~01.03.2015~16~01.03.2031~0~~~~~~~~~
~90~30000070~ГК №10~Iншi~м. Вільногірськ вул. Молодіжна      8-1~ТП-19~Гаражний кооператив №10~~0~0~0~0258231~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~106957~8~Абонент~0,4~~~~~~~13,54~~~~~~~~~01.03.2016~01.06.2015~16~01.06.2031~0~~~~~~~~~
~91~30000071~ФОП Завгородній Р.І.~Iншi~м. Вільногірськ вул. Центральна     61~ТП-20~Магазин ФОП Завгородній Р.І. (ТП-20)~~0~0~0~3546551~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~106962~5~Абонент~0,2~~~~~~~0,36~~~~~~~~~01.03.2016~01.03.2013~16~01.03.2029~0~~~~~~~~~
~92~30000072~КП "Дніпровець"~ЖКГ~смт Дніпровське вул. Олександра Островського      9~ЗТП-167~КП "ДНІПРОВЕЦЬ" майстерні (ЗТП-167 РБ-7)~~0~0~0~0096239~НІК 2303АП3Т~6377~электронный~Трехфазный~6~5~1,0~12~110717~7~Абонент~0,4~~~~~~~12,64~~~~~~~~~01.10.2016~01.04.2015~16~01.04.2031~0~~~~~~~~~
~93~30000072~КП "Дніпровець"~ЖКГ~смт Дніпровське вул. Шкільна      9~ЗТП-109~КП "ДНІПРОВЕЦЬ" управління (ЗТП-109 РБ-7)~~0~0~0~0330577~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~110727~15~Абонент~0,4~~~~~~~27,08~~~~~~~~~29.12.2018~01.11.2014~16~01.11.2030~0~~~~~~~~~
~94~30000072~КП "Дніпровець"~ЖКГ~смт Дніпровське вул. Олександра Островського      4~ЗТП-167~КП "ДНІПРОВЕЦЬ" склади (ЗТП-167 РБ-3)~~0~0~0~2242005~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~110722~2~Абонент~0,2~~~~~~~0,14~~~~~~~~~01.10.2016~01.04.2014~16~01.04.2030~0~~~~~~~~~
~95~30000073~ФОП Бігун Т.І.~Iншi~м. Вільногірськ вул. Центральна    75в~ТП-22А~Магазин "Фенікс" ФОП Бігун Т.І.~~0~0~0~0781501~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~106978~23~Абонент~0,4~~~~~~~41,52~~~~~~~~~01.03.2016~01.03.2015~16~01.03.2031~0~~~~~~~~~
~96~30000074~ФО Нода В.В.~Iншi~смт Дніпровське вул. Центральна     19~ЗТП-8~Нежитлове приміщення ФО Нода В.В. (ЗТП-8 РБ-3)~~0~0~0~100100~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~110712~15~Абонент~0,4~~~~~~~27,08~~~~~~~~~01.11.2016~01.06.2017~16~01.06.2033~0~~~~~~~~~
~97~30000075~ФОП Сіряк В.І.~Iншi~м. Вільногірськ б. Миру     15~ТП-17~Нежитлове приміщення-1 ФОП Сіряк В.І. (ТП-17)~~0~0~0~5359253~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~109710~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.10.2016~01.03.2014~16~01.03.2030~0~~~~~~~~~
~98~30000076~АТ ОГХК~Iншi~м. Вільногірськ вул. Молодіжна    53А~ТП-21А~Будмайданчик ВГМК ПАТ "ОГХК", ТП-21А~~0~0~0~0186509~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~108983~56~Абонент~0,4~~~~~~~101,08~~~~~~~~~01.10.2016~01.04.2016~16~01.04.2032~0~~~~~~~~~
~99~30000076~АТ ОГХК~Iншi~м. Вільногірськ б. Миру    13А~КТП -2Ц ГМК~КТП-2Ц ПАТ "ОГХК", РП-3 ком.9 РП-6кВ~~0~0~0~0222278~НІК 2301АК1~6329~электронный~Трехфазный~6~5~1,0~1~109028~300~Абонент~0,4~Т-0,66 200/5~40~1530005155~01.03.2016~А064087, А064076, А064088~Абонент~541,52~~~~~~~~~01.10.2016~01.03.2016~16~01.03.2032~0~~~~~~~~~
~100~30000076~АТ ОГХК~Iншi~м. Вільногірськ вул. Центральна     30~ТП-15~ПКС "Металург" ПАТ "ОГХК", в.2, ТП-15 РБ-5~~0~0~0~0246329~НИК 2303АРК1~6381~электронный~Трехфазный~6~5~1,0~1~108996~98~Абонент~0,4~Т-0,66 250/5~50~1530005861~01.03.2016~94251, 96621, 96660~Абонент~176,90~~~~~~~~~01.10.2016~01.03.2016~16~01.03.2032~0~~~~~~~~~
~101~30000076~АТ ОГХК~Iншi~м. Вільногірськ вул. Центральна     30~ТП-15~ПКС "Металург" ПАТ "ОГХК", в.1, ТП-15 РБ-1~~0~0~0~0246338~НИК 2303АРК1~6381~электронный~Трехфазный~6~5~1,0~1~108990~100~Абонент~0,4~Т-0,66 250/5~50~1530005861~01.03.2016~96332, 94289, 96614~Абонент~180,51~~~~~~~~~01.10.2016~01.03.2016~16~01.03.2032~0~~~~~~~~~
~102~30000076~АТ ОГХК~Iншi~м. Вільногірськ вул. Молодіжна     20~ТП-2~Адмінбудівля ВГМК ПАТ "ОГХК", ТП-2 РБ-3~~0~0~0~0376923~НІК 2301АП1~6370~электронный~Трехфазный~6~5~1,0~1~108936~30~Абонент~0,4~~~~~~~54,15~~~~~~~~~01.10.2016~01.09.2016~16~01.09.2032~0~~~~~~~~~
~103~30000076~АТ ОГХК~Iншi~м. Вільногірськ вул. Степова    12а~Ф-622 ГРУ ТЕЦ ВГМК~ТП "КЦ" ПАТ "ОГХК", РП-1 ком.11 РП-6кВ~~0~0~0~15515~ET2A5E7ULRTQ~6307~электронный~Трехфазный~6~5~0,5S~1~109017~100~Абонент~6,0~ТПЛ-10К 50/5~10~1530005577~01.03.2016~20524, 26559~Абонент~7,23~6,92~ЗНОЛТ-6 6000/100~60~1530004162~01.10.2019~26559~Абонент~~15.10.2018~01.10.2018~6~01.10.2024~0~~~~~~~~~
~104~30000076~АТ ОГХК~Iншi~м. Вільногірськ вул. Гагаріна     19~ТП-6~Будинок для приїжджих ВГМК ПАТ "ОГХК", ТП-6 РБ-4~~0~0~0~26480~Дельта 8010~10635~электронный~Трехфазный~6~10~1~1~108941~30~Абонент~0,4~~~~~~~54,15~~~~~~~~~01.10.2016~01.04.2017~6~01.04.2023~0~~~~~~~~~
~105~30000076~АТ ОГХК~Iншi~м. Вільногірськ вул. Степова    12а~Ф-663 ГРУ ТЕЦ ВГМК~ТП-17 (хол.ст.) ПАТ "ОГХК", РП-1 ком.10 РП-6кВ~~0~0~0~45273~ET2A5E7ULRTQ~6307~электронный~Трехфазный~6~5~0,5S~1~109013~284~Абонент~6,0~ТПЛ-10К 300/5~60~1530005573~01.03.2016~21235, 20279~Абонент~20,50~14,63~ЗНОЛТ-6 6000/100~60~1530004162~01.10.2019~20279~Абонент~~02.06.2018~01.10.2018~6~01.10.2024~0~~~~~~~~~
~106~30000076~АТ ОГХК~Iншi~м. Вільногірськ вул. Степова    12а~Ф-663 ГРУ ТЕЦ ВГМК~РП-5 (монт.площ.) ПАТ "ОГХК", РП-1 ком.16 РП-6кВ~~0~0~0~45285~ET2A5E7ULRTQ~6307~электронный~Трехфазный~6~5~0,5S~1~109006~1163~Абонент~6,0~ТПЛ-10К 600/5~120~1530005579~01.03.2016~19538, 19647~Абонент~84,03~7,14~ЗНОЛТ-6 6000/100~60~1530004162~01.10.2019~09647~Абонент~~02.08.2018~01.10.2018~6~01.10.2024~0~~~~~~~~~
~107~30000076~АТ ОГХК~Iншi~м. Вільногірськ вул. Молодіжна     53~ТП-21А~Залізнодорожний переїзд ПАТ "ОГХК" (ТП-21А)~~0~0~0~5890431~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~113816~5~Абонент~0,2~~~~~~~0,36~~~~~~~~~29.12.2018~01.10.2017~16~01.10.2033~0~~~~~~~~~
~108~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     46~ТП-19~Котельня №1 КП "ТЕПЛОСЕРВІС" в.2~~0~0~0~00570590~НІК 2301АП2~6371~электронный~Трехфазный~6~5~1,0~1~106573~5~Абонент~0,4~~~~~~~9,03~~~~~~~~~01.10.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
~109~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна    45а~ТП-11~Котельня №3 КП "ТЕПЛОСЕРВІС" в.2~~0~0~0~0085469~НІК 2303АРП2~6379~электронный~Трехфазный~6~5~1,0~1~106593~8~Абонент~0,4~~~~~~~14,44~~~~~~~~~01.10.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
~110~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна    45а~ТП-9~Котельня №3 КП "ТЕПЛОСЕРВІС" в.1~~0~0~0~0110527~НІК 2303АРП2~6379~электронный~Трехфазный~6~5~1,0~1~106588~8~Абонент~0,4~~~~~~~13,54~~~~~~~~~01.10.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
~111~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     36~ТП-12~Котельня №2 КП "ТЕПЛОСЕРВІС" в.1~~0~0~0~0114550~НІК 2303АРП2~6379~электронный~Трехфазный~6~5~1,0~1~106578~6~Абонент~0,4~~~~~~~9,93~~~~~~~~~01.10.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
~112~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     36~ТП-14~Котельня №2 КП "ТЕПЛОСЕРВІС" в.2~~0~0~0~0114553~НІК 2303АРП2~6379~электронный~Трехфазный~6~5~1,0~1~106583~6~Абонент~0,4~~~~~~~10,83~~~~~~~~~01.10.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
~113~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Варена    15а~ТП-2~Котельня №8 КП "ТЕПЛОСЕРВІС" в.1~~0~0~0~0169062~НІК 2303АРП1~6378~электронный~Трехфазный~6~5~1,0~1~106865~7~Абонент~0,4~~~~~~~11,73~~~~~~~~~01.10.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
~114~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Юрія Устенка     19~ТП-7~Котельня №6 КП "ТЕПЛОСЕРВІС" в.2~~0~0~0~0169063~НІК 2303 АРТ1~6332~электронный~Трехфазный~6~5~1,0~1~106850~6~Абонент~0,4~~~~~~~9,93~~~~~~~~~01.10.2015~01.03.2015~16~01.03.2031~0~~~~~~~~~
~115~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Юрія Устенка     19~ТП-7~Котельня №6 КП "ТЕПЛОСЕРВІС" в.1~~0~0~0~0169073~НІК 2303 АРТ1~6332~электронный~Трехфазный~6~5~1,0~1~106845~5~Абонент~0,4~~~~~~~9,03~~~~~~~~~01.06.2016~01.04.2016~16~01.04.2032~0~~~~~~~~~
~116~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Варена    15а~ТП-10~Котельня №8 КП "ТЕПЛОСЕРВІС" в.2~~0~0~0~0169074~НІК 2303АРП1~6378~электронный~Трехфазный~6~5~1,0~1~106869~6~Абонент~0,4~~~~~~~10,83~~~~~~~~~01.10.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
~117~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Юрія Устенка     29~ТП-7б~Котельня №9 КП "ТЕПЛОСЕРВІС" в.1~~0~0~0~0202102~НІК 2303 АРП1~10533~электронный~Трехфазный~6~5~1~1~106874~4~Абонент~0,4~~~~~~~7,22~~~~~~~~~01.10.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
~118~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     31~ТП-6~Котельня №7 КП "ТЕПЛОСЕРВІС" в.2~~0~0~0~0202274~НІК 2303 АРП1~10533~электронный~Трехфазный~6~5~1~1~106860~5~Абонент~0,4~~~~~~~9,03~~~~~~~~~01.10.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
~119~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Садова     34~ТП-7а~Котельня №5 КП "ТЕПЛОСЕРВІС" в.1~~0~0~0~0203677~НІК 2303АРП3~6380~электронный~Трехфазный~6~5~1,0~1~106780~5~Абонент~0,4~~~~~~~8,12~~~~~~~~~01.10.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
~120~30000077~КП "ТЕПЛОСЕРВІС"~ЖКГ~м. Вільногірськ вул. Садова     34~ТП-7б~Котельня №5 КП "ТЕПЛОСЕРВІС" в.2~~0~0~0~0203679~НІК 2303АРП3~6380~электронный~Трехфазный~6~5~1,0~1~106785~5~Абонент~0,4~~~~~~~8,12~~~~~~~~~01.10.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
