~15~20000009~ФОП Царинник О.А.~Iншi~м. Жовті Води вул. Козацької Слави     7А~ТП-85~зоомазин "Вініс"~~0~0~0~0642890~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~106181~10~Абонент~0,4~~~~~~~18,23~~~~~~~~~01.10.2015~01.12.2012~16~01.12.2028~0~~~~~~~~~
~16~20000009~ФОП Царинник О.А.~Iншi~м. Жовті Води вул. Гагаріна      8~ТП-73~кіоск~~0~0~0~4046912~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~232383~1~Абонент~0,2~~~~~~~0,06~~~~~~~~~01.10.2015~01.12.2011~16~01.12.2027~0~~~~~~~~~
~17~20000009~ФОП Царинник О.А.~Iншi~м. Жовті Води вул. Кропоткіна   14/4~ТП-122~Кіоск~~0~0~0~410035~СО-197~10593~индукционный~Однофазный~6~10~1~1~1030325~0~Абонент~0,4~~~~~~~0,00~~~~~~~~~01.10.2018~01.01.2006~16~01.01.2022~0~~~~~~~~~
~18~20000010~Р ФОП Недєльський О.О.~Iншi~м. Жовті Води вул. Шевченка     13/1,2~ТП-9~магазин~~0~0~0~0556416~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~107742~19~Абонент~0,4~~~~~~~34,30~~~~~~~~~08.06.2015~01.06.2011~16~01.06.2027~0~~~~~~~~~
~19~20000010~Р ФОП Недєльський О.О.~Iншi~м. Жовті Води вул. Першотравнева     14~ТП-30~магазин~~0~0~0~0643204~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~107737~13~Абонент~0,4~~~~~~~22,56~~~~~~~~~08.06.2015~01.12.2012~16~01.12.2028~0~~~~~~~~~
~20~20000010~Р ФОП Недєльський О.О.~Iншi~м. Жовті Води б. Свободи~ТП-63~торгівельний павільйон~~0~0~0~26145~Дельта 8010-11~6872~электронный~Трехфазный~6~10~1.0~1~107733~15~Абонент~0,4~~~~~~~26,53~~~~~~~~~01.10.2015~01.09.2012~16~01.09.2028~0~~~~~~~~~
~21~20000011~ФОП Романова С.Б.~Iншi~м. Жовті Води пров. Ентузіастів      2~ТП-131~кіоск~~0~0~0~0645468~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~107351~6~Абонент~0,4~~~~~~~10,47~~~~~~~~~05.06.2015~01.12.2011~16~01.12.2027~0~~~~~~~~~
~22~20000012~Р ФОП Онищенко Є.Ю.~Iншi~м. Жовті Води вул. Ярослава Мудрого     10~ТП-195~автостоянка~~0~0~0~0366871~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~106930~28~Абонент~0,4~~~~~~~50,54~~~~~~~~~01.10.2015~01.06.2010~16~01.06.2026~0~~~~~~~~~
~23~20000013~ФОП Шрот О.Г.~Iншi~м. Жовті Води вул. Кропоткіна      4~ТП-16~кіоск~~0~0~0~318068~СО-ЭА 05М1~6499~электронный~Однофазный~6~5~~1~108049~7~Абонент~0,2~~~~~~~0,48~~~~~~~~~11.12.2015~01.03.2007~16~01.03.2023~0~~~~~~~~~
~24~20000014~Р ФОП Нежура В.І.~Iншi~м. Жовті Води б. Свободи     52/  2~ТП-25~салон краси ''Валерія''~~0~0~0~9089119~НІК2102-02.М2~6497~электронный~Однофазный~6~5~~1~106183~7~Абонент~0,2~~~~~~~0,50~~~~~~~~~04.06.2019~01.01.2019~16~01.01.2035~0~~~~~~~~~
~25~20000015~ЖМГО "Пожарне депо-2"~Iншi~м. Жовті Води пров. Стовби      2~ТП-173~гаражі~~0~0~0~2805407~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~109097~5~Абонент~0,2~~~~~~~0,36~~~~~~~~~01.10.2015~01.09.2010~16~01.09.2026~0~~~~~~~~~
~26~20000016~Р ФОП Зайцев Р.В.~Iншi~м. Жовті Води вул. Козацької Слави~ТП-67~торгівельний павільйон~~0~0~0~2269895~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~109019~5~Абонент~0,2~~~~~~~0,36~~~~~~~~~01.10.2015~01.09.2010~16~01.09.2026~0~~~~~~~~~
~27~20000017~Р ФОП Немченко М.І.~Iншi~м. Жовті Води вул. Козацької Слави~ТП-67~торгівельний павільйон~~0~0~0~2347038~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~109032~5~Абонент~0,2~~~~~~~0,36~~~~~~~~~01.10.2015~01.12.2010~16~01.12.2026~0~~~~~~~~~
~28~20000018~Р ФОП Трус М.І.~Iншi~м. Жовті Води вул. Козацької Слави~ТП-67~торгівельний павільйон~~0~0~0~2833616~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~107416~5~Абонент~0,2~~~~~~~0,36~~~~~~~~~11.06.2015~01.11.2010~16~01.11.2026~0~~~~~~~~~
~29~20000019~Р ФОП Седченко Л.А.~Iншi~м. Жовті Води вул. Козацької Слави~ТП-67~торгівельний павільйон~~0~0~0~1139539~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~107760~5~Абонент~0,2~~~~~~~0,36~~~~~~~~~10.06.2015~01.04.2009~16~01.04.2025~0~~~~~~~~~
~30~20000020~ФОП Белінський О.Є.~Iншi~м. Жовті Води вул. Українська      1~КТП-188~виробнича дільниця~~0~0~0~0252621~НІК 2303 АП3~6720~электронный~Трехфазный~6~5~1,0~1~108961~15~Абонент~0,4~~~~~~~27,08~~~~~~~~~01.10.2015~01.12.2013~16~01.12.2029~0~~~~~~~~~
~31~20000021~Р Гаражний масив "Квартал 197"~Iншi~м. Жовті Води вул. Європейська~ТП-41~гаражний масив~~0~0~0~1432698~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~108042~6~Абонент~0,2~~~~~~~0,43~~~~~~~~~03.11.2015~01.06.2009~16~01.06.2025~0~~~~~~~~~
~32~20000022~Р ТОВ "МІКС ОЙЛ"~Iншi~м. Жовті Води вул. Михайла Грушевського     2а~ПС Електронна - ПС-5 1СШ-6кВ Л-ОЧ-31~АЗС №6~~0~0~0~0062672~НІК 2303АП2Т~6376~электронный~Трехфазный~6~5~1,0~12~109079~14~Абонент~0,4~~~~~~~25,27~~~~~~~~~05.11.2015~01.03.2011~16~01.03.2027~0~~~~~~~~~
~33~20000022~Р ТОВ "МІКС ОЙЛ"~Iншi~м. Жовті Води вул. Нова     1а~КТП-433~АЗС~~0~0~0~10552847~НІК 2303 ARP3T.1200.MC.11~120015~электронный~Трехфазный~6~5~1~4~109090~30~Абонент~0,4~~~~~~~54,15~~~~~~~~~28.01.2020~01.07.2019~10~01.07.2029~0~~~~~~~~~
~34~20000023~ФОП Брагіна С.М.~Iншi~м. Жовті Води вул. Козацької Слави     29~ТП-109~магазин~~0~0~0~7279116~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~109049~4~Абонент~0,4~~~~~~~6,32~~~~~~~~~01.10.2015~01.09.2014~16~01.09.2030~0~~~~~~~~~
~35~20000024~Р ФОП Бородіна А.М.~Iншi~м. Жовті Води вул. Європейська     17~ТП-70~салон краси "Антураж"~~0~0~0~0633980~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~107420~12~Абонент~0,4~~~~~~~21,66~~~~~~~~~11.06.2015~01.06.2012~16~01.06.2028~0~~~~~~~~~
~36~20000026~Р ПП "Нічний Експрес"~Iншi~м. Жовті Води вул. Кодацька      2~КТП-4~офіс~~0~0~0~0251163~НІК 2303 АП3~6720~электронный~Трехфазный~6~5~1,0~1~107346~34~Абонент~0,4~~~~~~~61,37~~~~~~~~~25.06.2015~01.03.2014~16~01.03.2030~0~~~~~~~~~
~37~20000027~Р ФОП Величко Д.В.~Iншi~м. Жовті Води вул. Кропоткіна    14В~ТП-122~магазин "Авалон"~~0~0~0~0373421~НІК 2301АП1~6370~электронный~Трехфазный~6~5~1,0~1~109033~20~Абонент~0,4~~~~~~~36,10~~~~~~~~~01.10.2015~01.03.2012~16~01.03.2028~0~~~~~~~~~
~38~20000027~Р ФОП Величко Д.В.~Iншi~м. Жовті Води вул. Кропоткіна     12~ТП-122~магазин "Таїс"~~0~0~0~0466943~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~109042~78~Абонент~0,4~~~~~~~140,79~~~~~~~~~01.10.2015~01.12.2010~16~01.12.2026~0~~~~~~~~~
~39~20000027~Р ФОП Величко Д.В.~Iншi~м. Жовті Води вул. Козацької Слави     1А~ТП-65~магазин "Сузір`я"~~0~0~0~0738819~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~109023~4~Абонент~0,4~~~~~~~7,22~~~~~~~~Установлен~01.10.2015~01.03.2013~16~01.03.2029~0~~~~~~~~~
~40~20000027~Р ФОП Величко Д.В.~Iншi~м. Жовті Води вул. Хмельницького      21/  5~ТП-37~магазин "Маяк"~~0~0~0~18921~Дельта 8010-08~6320~электронный~Трехфазный~6~10~1,0~1~109010~42~Абонент~0,4~~~~~~~75,81~~~~~~~~Установлен~01.10.2015~01.09.2006~16~01.09.2022~0~~~~~~~~~
~41~20000029~Р ФОП Петріченко Ю.В.~Iншi~м. Жовті Води вул. Ціолковського     2А~ТП-59~майстерні~~0~0~0~0730089~НІК 2301АП1~6370~электронный~Трехфазный~6~5~1,0~1~108003~20~Абонент~0,4~~~~~~~36,10~~~~~~~~~01.07.2015~01.12.2013~16~01.12.2029~0~~~~~~~~~
~42~20000029~Р ФОП Петріченко Ю.В.~Iншi~м. Жовті Води вул. Ціолковського     2А~ТП-59~приміщення школи~~0~0~0~0730790~НІК 2301АП1~6370~электронный~Трехфазный~6~5~1,0~1~108008~80~Абонент~0,4~~~~~~~143,54~~~~~~~~~01.07.2015~01.06.2013~16~01.06.2029~0~~~~~~~~~
~43~20000030~Р ТОВ "АТОМІНВЕСТБУД"~Промисловiсть~м. Жовті Води вул. Гагаріна     40-35~ПС Електронна - ПС-5 1СШ-6кВ Л-ОЧ-31~завод Л-5-27-1~~0~0~0~01757102~EPQS 122.23.17 LL~6285~электронный~Трехфазный~6~5~0,5S~1~931303~125~Абонент~6,0~ТВЛМ-10 600/5~120~1530005213~01.04.2018~53273, 53277~РЕС~9,03~66,43~НТМИ-6-66 6000/100~60~1530004184~01.04.2018~3366~РЕС~~03.04.2018~01.12.2016~6~01.12.2022~0~~~~~~~~~
~44~20000030~Р ТОВ "АТОМІНВЕСТБУД"~Промисловiсть~м. Жовті Води вул. Гагаріна     40-35~ПС Електронна - ПС-5 1СШ-6кВ Л-ОЧ-31~завод Л-5-27-2~~0~0~0~01769524~EPQS 122.23.17 LL~6285~электронный~Трехфазный~6~5~0,5S~1~106940~125~Абонент~6,0~ТВОЛ-10 600/5~120~1530005642~01.04.2018~12911, 90850~РЕС~9,03~66,43~НТМИ-6-66 6000/100~60~1530004184~01.04.2018~7314~РЕС~~03.04.2018~01.09.2017~6~01.09.2023~0~~~~~~~~~
~45~20000031~Р ТОВ "Побут"~Iншi~м. Жовті Води вул. Гагаріна     34~ТП-7~Будинок побуту~~0~0~0~0223056~НІК 2301АК1~6329~электронный~Трехфазный~6~5~1,0~1~111678~32~Абонент~0,4~Т-0,66 200/5~40~1530005155~~12587, 21545, 12326~Абонент~57,76~3,46~~~~~~~~01.10.2015~01.09.2009~16~01.09.2025~0~~~~~~~~~
~46~20000031~Р ТОВ "Побут"~Iншi~м. Жовті Води вул. Горького       4~ТП-91~Пральня~~0~0~0~0305674~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~111683~25~Абонент~0,4~~~~~~~45,13~~~~~~~~~01.10.2015~01.03.2010~16~01.03.2026~0~~~~~~~~~
~47~20000031~Р ТОВ "Побут"~Iншi~м. Жовті Води вул. Гагаріна     34~ТП-7~Будинок побуту~~0~0~0~0408676~НІК 2301АК1~6329~электронный~Трехфазный~6~5~1,0~1~111673~32~Абонент~0,4~Т-0,66 200/5~40~1530005155~~62998, 64542, 61173~Абонент~57,76~3,46~~~~~~~~01.10.2015~01.12.2010~16~01.12.2026~0~~~~~~~~~
~48~20000031~Р ТОВ "Побут"~Iншi~м. Жовті Води вул. Кропоткіна     10~ТП-122~Автостоянка~~0~0~0~1139526~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~111689~7~Абонент~0,2~~~~~~~0,47~~~~~~~~~01.10.2015~01.04.2009~16~01.04.2025~0~~~~~~~~~
~49~20000033~ФОП Поліщук Д.В.~Iншi~м. Жовті Води б. Свободи      5~ТП-116~торгівельний павільйон №11~~0~0~0~3593461~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~107788~5~Абонент~0,2~~~~~~~0,36~~~~~~~~~09.07.2015~01.09.2011~16~01.09.2027~0~~~~~~~~~
~50~20000033~ФОП Поліщук Д.В.~Iншi~м. Жовті Води б. Свободи      5~ТП-116~торгівельний павільйон №10~~0~0~0~3612386~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~107783~5~Абонент~0,2~~~~~~~0,36~~~~~~~~~09.07.2015~01.09.2011~16~01.09.2027~0~~~~~~~~~
~51~20000034~Р ФОП Лежньов М. О.~Iншi~м. Жовті Води вул. Львівська    193~МТП-26~цех по переробці риби~~0~0~0~363189~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~107778~20~Абонент~0,4~~~~~~~36,10~~~~~~~~~01.10.2015~01.01.2010~16~01.01.2026~0~~~~~~~~~
~52~20000035~ФОП Понурко Д.О.~Iншi~м. Жовті Води вул. Ярослава Мудрого~ТП-122~Торгівельний павільйон~Не проверен~0~0~0~0238388~НІК 2303АРП3~6380~электронный~Трехфазный~6~5~1,0~1~113330~15~Абонент~0,4~~~~~~~27,44~~~~~~~~~01.10.2015~01.09.2014~16~01.09.2030~0~~~~~~~~~
~53~20000036~Р ТОВ "НТТ ТЕХНОТРОН"~Промисловiсть~м. Жовті Води вул. Заводська    1/1~ТП-77~завод~~0~0~0~0036896~НІК 2303АРП3~6380~электронный~Трехфазный~6~5~1,0~1~109085~40~Абонент~0,4~~~~~~~72,20~~~~~~~~~01.10.2015~01.11.2009~16~01.11.2025~0~~~~~~~~~
~54~20000037~Р ФОП Аврахова Т.С.~Iншi~м. Жовті Води вул. Кропоткіна~ТП-109~торгівельно-оздоровчий комплекс~~0~0~0~14197~Дельта 8010-08~6320~электронный~Трехфазный~6~10~1,0~1~107813~50~Абонент~0,4~~~~~~~90,25~~~~~~~~~09.07.2015~01.12.2007~16~01.12.2023~0~~~~~~~~~
~55~20000038~Р ФОП Волобоєв А.М.~Iншi~м. Жовті Води вул. Заводська    1/5~ТП-77~нежитлова будівля~~0~0~0~0634216~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~107887~4~Абонент~0,4~~~~~~~7,76~~~~~~~~Установлен~09.07.2015~01.06.2012~16~01.06.2028~0~~~~~~~~~
~56~20000039~Р ТОВ "Жовта річка"~Iншi~м. Жовті Води вул. Кропоткіна~ТП-116~Супермаркет "Велика Кишеня"~~0~0~0~605140~LZQM 321.02.534~6311~электронный~Трехфазный~6~5~0,5S~1~114038~0~Абонент~0,4~Т-0,66 400/5~80~1530005167~~34106, 40891, 40933~Абонент~0,00~~~~~~~~~01.10.2015~01.08.2014~6~01.08.2020~0~~~~~~~~~
~57~20000039~Р ТОВ "Жовта річка"~Iншi~м. Жовті Води вул. Кропоткіна~ТП-151~Супермаркет "Велика Кишеня"~~0~0~0~605142~LZQM 321.02.534~6311~электронный~Трехфазный~6~5~0,5S~1~114032~350~Абонент~0,4~Т-0,66 400/5~80~1530005167~~40226, 33950, 56548~Абонент~631,77~~~~~~~~~01.10.2015~01.08.2014~6~01.08.2020~0~~~~~~~~~
~58~20000041~ФОП Дубовой А.І.~Iншi~м. Жовті Води вул. Кропоткіна     47~ТП-109~магазин~~0~0~0~2268151~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~107833~10~Абонент~0,2~~~~~~~0,72~~~~~~~~~22.07.2015~01.03.2010~16~01.03.2026~0~~~~~~~~~
~59~20000042~Р ФОП Портянко М.А.~Iншi~м. Жовті Води вул. Під'їздна     13~РП-КБЖ~СТО~~0~0~0~0644392~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~107804~10~Абонент~0,4~~~~~~~18,05~~~~~~~~Установлен~23.07.2015~01.12.2011~16~01.12.2027~0~~~~~~~~~
~60~20000043~Р ФОП Харитонов Б.Є.~Iншi~м. Жовті Води вул. Кропоткіна     14-4~ТП-122~піцерія~~0~0~0~0070586~НІК 2303АРП3~6380~электронный~Трехфазный~6~5~1,0~1~109065~53~Абонент~0,4~~~~~~~95,67~~~~~~~~~01.10.2015~01.09.2010~16~01.09.2026~0~~~~~~~~~
~61~20000043~Р ФОП Харитонов Б.Є.~Iншi~м. Жовті Води б. Свободи    37А~ТП-48~кафе~~0~0~0~0644523~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~109059~22~Абонент~0,4~~~~~~~40,14~~~~~~~~~01.10.2015~01.12.2011~16~01.12.2027~0~~~~~~~~~
~62~20000044~Р ФОП Гайдай І.Н.~Iншi~м. Жовті Води вул. Богуна~ТП-66~торгівельний павільйон~~0~0~0~2270912~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~108986~6~Абонент~0,2~~~~~~~0,40~~~~~~~~Установлен~27.07.2015~01.06.2010~16~01.06.2026~0~~~~~~~~~
~63~20000044~Р ФОП Гайдай І.Н.~Iншi~м. Жовті Води вул. Гагаріна     26~ТП-65~Торгівельний павільен~~0~0~0~6074600~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~228766~6~Абонент~0,2~~~~~~~0,40~~~~~~~~Установлен~04.01.2017~01.09.2016~16~01.09.2032~0~~~~~~~~~
~64~20000045~ФОП Галяс Л.О.~Iншi~м. Жовті Води вул. Маяковського     92~ТП-92~магазин "Козачок"~~0~0~0~0085398~НІК 2303АРП3~6380~электронный~Трехфазный~6~5~1,0~1~107719~15~Абонент~0,4~~~~~~~27,08~~~~~~~~~23.07.2015~01.06.2011~16~01.06.2027~0~~~~~~~~~
~65~20000045~ФОП Галяс Л.О.~Iншi~м. Жовті Води вул. Маяковського     59~ТП-145~Кафе~~0~0~0~0091302~НІК 2301АП1~6370~электронный~Трехфазный~6~5~1,0~1~1030196~0~Абонент~0,4~~~~~~~0,00~~~~~~~~~01.10.2018~01.06.2008~16~01.06.2024~0~~~~~~~~~
~66~20000046~ФОП Жушман А.М.~Iншi~м. Жовті Води вул. Ярослава Мудрого~ТП-122~торгівельний павільйон №3~~0~0~0~6142601~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~107774~5~Абонент~0,2~~~~~~~0,36~~~~~~~~~29.07.2015~01.09.2014~16~01.09.2030~0~~~~~~~~~
~67~20000047~Р КРРТ~Iншi~м. Жовті Води пл. Миру      5~ТП-37~Жовтоводська РТС~~0~0~0~0196151~НІК 2303 АРП1~10533~электронный~Трехфазный~6~5~1~1~109109~13~Абонент~0,4~~~~~~~23,47~~~~~~~~Установлен~01.10.2015~01.03.2013~16~01.03.2029~0~~~~~~~~~
~68~20000047~Р КРРТ~Iншi~м. Жовті Води пл. Миру      5~ТП-36~Жовтоводська РТС~~0~0~0~0196318~НІК 2303АРП1~6378~электронный~Трехфазный~6~5~1,0~1~109102~13~Абонент~0,4~~~~~~~23,47~~~~~~~~Установлен~01.10.2015~01.03.2013~16~01.03.2029~0~~~~~~~~~
~69~20000048~ТОВ "ЮТАС"~Iншi~м. Жовті Води вул. Під'їздна    13А~РП-КБЖ~станція діагностики~~0~0~0~0422260~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~107809~10~Абонент~0,4~~~~~~~18,05~~~~~~~~Установлен~03.08.2015~01.09.2010~16~01.09.2026~0~~~~~~~~~
~70~20000049~Р ФОП Гайдай Г.А.~Iншi~м. Жовті Води вул. Богуна     44~ТП-67~офіс~~0~0~0~7250695~НІК 2102-02.М2В~10539~электронный~Однофазный~6~5~1~1~107753~1~Абонент~0,2~~~~~~~0,10~~~~~~~~~01.08.2015~01.12.2014~16~01.12.2030~0~~~~~~~~~
~71~20000049~Р ФОП Гайдай Г.А.~Iншi~м. Жовті Води вул. Богуна     79~ТП-15~нежитлове приміщення~~0~0~0~9218123~НІК2102-02.М2~6497~электронный~Однофазный~6~5~~1~1296712~5~Абонент~0,2~~~~~~~0,36~~~~~~~~Установлен~20.11.2019~01.01.2019~16~01.01.2035~0~~~~~~~~~
~72~20000050~Р ФОП Косінчук М.В.~Iншi~м. Жовті Води вул. Базарна    46а-1~ТП-82~складське приміщення~~0~0~0~0287564~НІК 2303АРП1~6378~электронный~Трехфазный~6~5~1,0~1~107728~17~РЕС~0,4~~~~~~~31,05~~~~~~~~~04.11.2015~01.03.2015~16~01.03.2031~0~~~~~~~~~
~73~20000050~Р ФОП Косінчук М.В.~Iншi~м. Жовті Води вул. Маяковського     83~ТП-76~магазин "Харон"~~0~0~0~0467160~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~107725~5~Абонент~0,4~~~~~~~8,66~~~~~~~~~04.11.2015~01.10.2010~16~01.10.2026~0~~~~~~~~~
~74~20000051~Р ФОП Грабовенко О.О.~Iншi~м. Жовті Води вул. Заводська    15Б~ТП-11~шиномонтажна майстерня~~0~0~0~0604900~НІК 2301АП1~6370~электронный~Трехфазный~6~5~1,0~1~109497~20~Абонент~0,4~~~~~~~36,10~~~~~~~~~01.10.2015~01.09.2011~16~01.09.2027~0~~~~~~~~~
~75~20000052~Р ФОП Зерній А.А.~Iншi~м. Жовті Води вул. Гагаріна     22~ТП-85~магазин "Радуга"~~0~0~0~0038525~НИК 2303АРК1~6381~электронный~Трехфазный~6~5~1,0~1~109119~17~Абонент~0,4~Т-0,66 150/5~30~1530005149~01.07.2013~292476, 292479, 292473~Абонент~30,87~4,86~~~~~~~~30.11.2018~01.09.2009~16~01.09.2025~0~~~~~~~~~
~76~20000054~Р ПП ФІРМА "КАМЕД"~Iншi~м. Жовті Води вул. Богуна     77~ТП-15~Клініка~Не проверен~0~0~0~10355967~НІК 2303АП3Т~6377~электронный~Трехфазный~6~5~1,0~12~1296621~31~Абонент~0,4~~~~~~~55,96~~~~~~~~~04.04.2019~01.10.2018~16~01.10.2034~0~~~~~~~~~
~77~20000055~ФОП Іваненко О.І.~Iншi~м. Жовті Води вул. Під'їздна     13~РП-КБЖ~виробничий цех~~0~0~0~0590002~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~108881~30~Абонент~0,4~~~~~~~54,15~~~~~~~~~24.09.2015~01.09.2011~16~01.09.2027~0~~~~~~~~~
